league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ENG-Premier League,2526,Leeds United,23,27.0,46.1,15,165,1350,15,19,7,26,17,2,3,26,0,19.8,17.3,11.6,28.9,220,448,1.27,0.47,1.73,1.13,1.6,1.32,0.77,2.09,1.15,1.92,/en/squads/5bfb9659/Leeds-United-Stats
ENG-Premier League,2526,Liverpool,22,27.1,61.1,15,165,1350,15,23,15,38,22,1,1,29,0,24.1,23.4,18.6,42.0,347,786,1.53,1.0,2.53,1.47,2.47,1.61,1.24,2.85,1.56,2.8,/en/squads/822bd0ba/Liverpool-Stats
ENG-Premier League,2526,Manchester City,23,25.7,57.1,15,165,1350,15,32,28,60,32,0,1,27,0,29.1,28.3,25.3,53.6,403,612,2.13,1.87,4.0,2.13,4.0,1.94,1.68,3.62,1.89,3.57,/en/squads/b8fd03ef/Manchester-City-Stats
ENG-Premier League,2526,Manchester Utd,21,26.5,53.9,15,165,1350,15,24,18,42,22,2,4,22,1,26.7,23.7,17.6,41.4,284,623,1.6,1.2,2.8,1.47,2.67,1.78,1.18,2.96,1.58,2.76,/en/squads/19538871/Manchester-United-Stats
ENG-Premier League,2526,Newcastle Utd,24,27.7,51.3,15,165,1350,15,21,12,33,18,3,3,17,2,20.6,18.3,14.7,33.0,247,686,1.4,0.8,2.2,1.2,2.0,1.37,0.98,2.35,1.22,2.2,/en/squads/b2b47a98/Newcastle-United-Stats
ENG-Premier League,2526,Nott'ham Forest,26,26.4,50.9,15,165,1350,15,14,7,21,13,1,1,25,0,17.2,16.4,12.7,29.1,263,635,0.93,0.47,1.4,0.87,1.33,1.15,0.84,1.99,1.1,1.94,/en/squads/e4a775cb/Nottingham-Forest-Stats
ENG-Premier League,2526,Sunderland,25,25.9,42.1,15,165,1350,15,17,12,29,15,2,2,29,2,13.1,11.5,8.1,19.6,194,429,1.13,0.8,1.93,1.0,1.8,0.87,0.54,1.41,0.76,1.3,/en/squads/8ef52968/Sunderland-Stats
ENG-Premier League,2526,Tottenham,20,25.8,53.1,15,165,1350,15,24,20,44,24,0,0,38,0,14.8,14.8,11.2,26.0,275,528,1.6,1.33,2.93,1.6,2.93,0.99,0.75,1.73,0.99,1.73,/en/squads/361ca564/Tottenham-Hotspur-Stats
ENG-Premier League,2526,West Ham,27,27.2,42.7,15,165,1350,15,16,9,25,15,1,1,26,2,15.3,14.5,9.1,23.6,176,434,1.07,0.6,1.67,1.0,1.6,1.02,0.61,1.63,0.97,1.58,/en/squads/7c21e445/West-Ham-United-Stats
ENG-Premier League,2526,Wolves,25,26.8,46.8,15,165,1350,15,7,5,12,6,1,1,31,2,13.1,12.3,8.5,20.9,204,434,0.47,0.33,0.8,0.4,0.73,0.87,0.57,1.44,0.82,1.39,/en/squads/8cec06e1/Wolverhampton-Wanderers-Stats
