league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ESP-La Liga,2526,Levante,25,27.1,41.8,15,165,1350,15,16,8,24,15,1,2,32,1,19.2,17.8,12.1,29.9,152,390,1.07,0.53,1.6,1.0,1.53,1.28,0.81,2.09,1.19,2.0,/en/squads/9800b6a1/Levante-Stats
ESP-La Liga,2526,Mallorca,25,28.3,44.9,15,165,1350,15,15,11,26,13,2,2,31,3,14.5,12.9,10.2,23.1,179,469,1.0,0.73,1.73,0.87,1.6,0.97,0.68,1.65,0.86,1.54,/en/squads/2aa12281/Mallorca-Stats
ESP-La Liga,2526,Osasuna,21,28.5,46.3,15,165,1350,15,14,11,25,12,2,3,34,3,16.4,14.0,10.9,24.9,193,449,0.93,0.73,1.67,0.8,1.53,1.09,0.73,1.82,0.93,1.66,/en/squads/03c57e2b/Osasuna-Stats
ESP-La Liga,2526,Oviedo,27,29.0,44.8,15,165,1350,15,7,3,10,6,1,2,33,6,12.6,11.0,7.7,18.8,215,436,0.47,0.2,0.67,0.4,0.6,0.84,0.52,1.35,0.74,1.25,/en/squads/ab358912/Oviedo-Stats
ESP-La Liga,2526,Rayo Vallecano,24,29.4,53.9,15,165,1350,15,13,10,23,12,1,2,39,3,20.4,18.8,14.4,33.3,254,553,0.87,0.67,1.53,0.8,1.47,1.36,0.96,2.32,1.25,2.22,/en/squads/98e8af82/Rayo-Vallecano-Stats
ESP-La Liga,2526,Real Madrid,23,25.8,59.4,16,176,1440,16,32,25,57,27,5,7,30,4,37.8,32.3,27.3,59.6,397,892,2.0,1.56,3.56,1.69,3.25,2.36,1.71,4.07,2.02,3.73,/en/squads/53a2f082/Real-Madrid-Stats
ESP-La Liga,2526,Real Sociedad,27,26.4,51.6,16,176,1440,16,20,13,33,17,3,3,36,0,21.3,18.9,16.1,35.0,272,633,1.25,0.81,2.06,1.06,1.87,1.33,1.0,2.33,1.18,2.19,/en/squads/e31d1cd9/Real-Sociedad-Stats
ESP-La Liga,2526,Sevilla,31,27.7,54.0,15,165,1350,15,17,14,31,15,2,2,50,1,13.6,12.3,10.7,23.0,254,489,1.13,0.93,2.07,1.0,1.93,0.91,0.71,1.62,0.82,1.53,/en/squads/ad2be733/Sevilla-Stats
ESP-La Liga,2526,Valencia,21,26.9,47.2,15,165,1350,15,14,12,26,14,0,1,28,1,15.7,14.9,11.2,26.2,227,527,0.93,0.8,1.73,0.93,1.73,1.05,0.75,1.8,1.0,1.74,/en/squads/dcc91a7b/Valencia-Stats
ESP-La Liga,2526,Villarreal,26,26.6,47.2,15,165,1350,15,31,21,52,30,1,1,37,1,24.9,24.1,18.7,42.8,318,591,2.07,1.4,3.47,2.0,3.4,1.66,1.24,2.9,1.61,2.85,/en/squads/2a8183b3/Villarreal-Stats
