league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
GER-Bundesliga,2425,Augsburg,29,26.8,44.3,34,374,3060,34,35,26,61,34,1,2,78,5,34.7,33.1,25.1,58.2,450,1162,1.03,0.76,1.79,1.0,1.76,1.02,0.74,1.76,0.97,1.71,/en/squads/0cdc4311/2024-2025/Augsburg-Stats
GER-Bundesliga,2425,Bayern Munich,29,27.7,67.9,34,374,3060,34,96,66,162,87,9,10,48,1,81.7,74.0,59.7,133.7,831,2138,2.82,1.94,4.76,2.56,4.5,2.4,1.76,4.16,2.18,3.93,/en/squads/054efa67/2024-2025/Bayern-Munich-Stats
GER-Bundesliga,2425,Bochum,27,28.0,45.5,34,374,3060,34,32,23,55,31,1,3,71,2,41.8,39.3,30.0,69.4,378,1090,0.94,0.68,1.62,0.91,1.59,1.23,0.88,2.11,1.16,2.04,/en/squads/b42c6323/2024-2025/Bochum-Stats
GER-Bundesliga,2425,Dortmund,28,26.6,58.9,34,374,3060,34,69,56,125,64,5,6,71,6,61.2,56.5,47.4,103.9,701,1563,2.03,1.65,3.68,1.88,3.53,1.8,1.39,3.19,1.66,3.06,/en/squads/add600ae/2024-2025/Dortmund-Stats
GER-Bundesliga,2425,Eint Frankfurt,26,24.9,49.7,34,374,3060,34,68,47,115,65,3,5,55,1,65.1,61.4,45.2,106.6,585,1347,2.0,1.38,3.38,1.91,3.29,1.91,1.33,3.24,1.81,3.13,/en/squads/f0ac8ee6/2024-2025/Eintracht-Frankfurt-Stats
GER-Bundesliga,2425,Freiburg,26,27.1,48.7,34,374,3060,34,46,35,81,46,0,4,54,2,44.3,41.1,30.5,71.7,442,1129,1.35,1.03,2.38,1.35,2.38,1.3,0.9,2.2,1.21,2.11,/en/squads/a486e511/2024-2025/Freiburg-Stats
GER-Bundesliga,2425,Gladbach,26,26.5,49.6,34,374,3060,34,53,39,92,49,4,5,53,3,50.6,46.6,37.7,84.3,530,1112,1.56,1.15,2.71,1.44,2.59,1.49,1.11,2.6,1.37,2.48,/en/squads/32f3ee20/2024-2025/Monchengladbach-Stats
GER-Bundesliga,2425,Heidenheim,27,26.8,43.5,34,374,3060,34,37,26,63,32,5,5,66,1,40.3,36.3,28.6,64.9,516,974,1.09,0.76,1.85,0.94,1.71,1.18,0.84,2.02,1.07,1.91,/en/squads/18d9d2a7/2024-2025/Heidenheim-Stats
GER-Bundesliga,2425,Hoffenheim,35,26.4,48.7,34,374,3060,34,46,30,76,43,3,3,66,2,42.6,40.3,32.7,73.0,481,1218,1.35,0.88,2.24,1.26,2.15,1.25,0.96,2.22,1.19,2.15,/en/squads/033ea6b8/2024-2025/Hoffenheim-Stats
GER-Bundesliga,2425,Holstein Kiel,27,25.6,43.6,34,374,3060,34,49,29,78,45,4,5,77,4,39.8,35.9,26.7,62.6,359,875,1.44,0.85,2.29,1.32,2.18,1.17,0.79,1.96,1.06,1.84,/en/squads/2ac661d9/2024-2025/Holstein-Kiel-Stats
GER-Bundesliga,2425,Leverkusen,23,27.0,59.2,34,374,3060,34,70,53,123,67,3,6,62,1,56.9,52.0,41.9,93.9,696,1692,2.06,1.56,3.62,1.97,3.53,1.67,1.23,2.91,1.53,2.76,/en/squads/c7a9f859/2024-2025/Bayer-Leverkusen-Stats
GER-Bundesliga,2425,Mainz 05,25,27.4,50.4,34,374,3060,34,53,37,90,49,4,4,71,5,50.1,47.0,37.5,84.6,466,1286,1.56,1.09,2.65,1.44,2.53,1.47,1.1,2.58,1.38,2.49,/en/squads/a224b06a/2024-2025/Mainz-05-Stats
GER-Bundesliga,2425,RB Leipzig,29,25.3,52.2,34,374,3060,34,51,36,87,48,3,4,68,5,46.6,43.4,35.6,79.0,516,1353,1.5,1.06,2.56,1.41,2.47,1.37,1.05,2.42,1.28,2.32,/en/squads/acbb6a5b/2024-2025/RB-Leipzig-Stats
GER-Bundesliga,2425,St. Pauli,28,26.9,44.2,34,374,3060,34,26,22,48,25,1,2,53,4,35.3,33.7,26.3,60.0,418,1073,0.76,0.65,1.41,0.74,1.38,1.04,0.77,1.81,0.99,1.76,/en/squads/54864664/2024-2025/St-Pauli-Stats
GER-Bundesliga,2425,Stuttgart,29,24.9,57.2,34,374,3060,34,61,45,106,59,2,6,72,5,62.3,57.7,45.3,103.0,545,1493,1.79,1.32,3.12,1.74,3.06,1.83,1.33,3.17,1.7,3.03,/en/squads/598bc722/2024-2025/Stuttgart-Stats
GER-Bundesliga,2425,Union Berlin,28,27.2,40.0,34,374,3060,34,36,25,61,33,3,3,72,1,37.0,34.7,23.5,58.2,390,1049,1.06,0.74,1.79,0.97,1.71,1.09,0.69,1.78,1.02,1.71,/en/squads/7a41008f/2024-2025/Union-Berlin-Stats
GER-Bundesliga,2425,Werder Bremen,23,27.5,50.0,34,374,3060,34,53,38,91,50,3,5,75,4,49.1,45.7,37.4,83.1,495,1351,1.56,1.12,2.68,1.47,2.59,1.45,1.1,2.54,1.34,2.44,/en/squads/62add3bf/2024-2025/Werder-Bremen-Stats
GER-Bundesliga,2425,Wolfsburg,27,25.2,46.1,34,374,3060,34,53,38,91,49,4,5,75,3,47.5,43.4,33.0,76.4,489,1205,1.56,1.12,2.68,1.44,2.56,1.4,0.97,2.37,1.28,2.25,/en/squads/4eaa11d7/2024-2025/Wolfsburg-Stats
