league,season,team,players_used_,Age_,Poss_,Playing Time_MP,Playing Time_Starts,Playing Time_Min,Playing Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Per 90 Minutes_Gls,Per 90 Minutes_Ast,Per 90 Minutes_G+A,Per 90 Minutes_G-PK,Per 90 Minutes_G+A-PK,Per 90 Minutes_xG,Per 90 Minutes_xAG,Per 90 Minutes_xG+xAG,Per 90 Minutes_npxG,Per 90 Minutes_npxG+xAG,url_
ITA-Serie A,2526,Lazio,24,28.9,50.5,13,143,1170,13,15,11,26,14,1,1,20,2,14.0,13.2,10.9,24.1,178,428,1.15,0.85,2.0,1.08,1.92,1.08,0.84,1.91,1.02,1.85,/en/squads/7213da33/Lazio-Stats
ITA-Serie A,2526,Lecce,23,25.9,44.8,13,143,1170,13,10,7,17,10,0,1,23,0,9.7,8.9,6.1,15.0,158,392,0.77,0.54,1.31,0.77,1.31,0.74,0.47,1.21,0.69,1.15,/en/squads/ffcbe334/Lecce-Stats
ITA-Serie A,2526,Milan,24,27.7,49.9,13,143,1170,13,19,13,32,17,2,3,21,1,20.2,17.9,13.4,31.3,235,490,1.46,1.0,2.46,1.31,2.31,1.56,1.03,2.59,1.38,2.41,/en/squads/dc56fe14/Milan-Stats
ITA-Serie A,2526,Napoli,25,29.3,56.5,13,143,1170,13,20,13,33,17,3,3,20,0,18.4,17.0,12.3,29.3,243,560,1.54,1.0,2.54,1.31,2.31,1.41,0.94,2.36,1.31,2.25,/en/squads/d48ad4ff/Napoli-Stats
ITA-Serie A,2526,Parma,25,24.5,42.4,13,143,1170,13,9,4,13,8,1,1,26,3,12.2,11.5,8.4,19.8,129,298,0.69,0.31,1.0,0.62,0.92,0.94,0.64,1.59,0.88,1.53,/en/squads/eab4234c/Parma-Stats
ITA-Serie A,2526,Pisa,26,27.6,38.7,13,143,1170,13,9,5,14,5,4,4,23,1,13.4,10.5,9.2,19.7,167,346,0.69,0.38,1.08,0.38,0.77,1.03,0.71,1.74,0.81,1.51,/en/squads/4cceedfc/Pisa-Stats
ITA-Serie A,2526,Roma,23,26.9,58.3,13,143,1170,13,15,10,25,14,1,2,27,0,16.7,15.3,12.6,27.8,226,548,1.15,0.77,1.92,1.08,1.85,1.28,0.97,2.25,1.17,2.14,/en/squads/cf74a709/Roma-Stats
ITA-Serie A,2526,Sassuolo,25,26.7,46.2,13,143,1170,13,16,10,26,14,2,3,30,1,14.1,11.6,9.4,21.0,203,394,1.23,0.77,2.0,1.08,1.85,1.09,0.72,1.81,0.89,1.61,/en/squads/e2befd26/Sassuolo-Stats
ITA-Serie A,2526,Torino,25,27.8,43.6,13,143,1170,13,11,6,17,10,1,3,23,0,15.2,12.8,8.7,21.5,156,413,0.85,0.46,1.31,0.77,1.23,1.17,0.67,1.84,0.99,1.65,/en/squads/105360fe/Torino-Stats
ITA-Serie A,2526,Udinese,26,26.8,47.3,13,143,1170,13,14,9,23,12,2,2,26,0,14.2,12.7,8.6,21.3,198,375,1.08,0.69,1.77,0.92,1.62,1.09,0.66,1.76,0.98,1.64,/en/squads/04eea015/Udinese-Stats
